"","Names","Location","Country","Logo","Websites"
"227","Omaha Roller Derby","   Omaha, NE, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Omaha-Roller-Derby.png","https://wftda.com/wftda-leagues/omaha-roller-derby/"
"228","Antwerp Roller Derby","   Antwerp, ","be","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/antwerp.png","https://wftda.com/wftda-leagues/antwerp-roller-derby/"
"229","Oslo Roller Derby","   Oslo, ","no","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/oslo.png","https://wftda.com/wftda-leagues/oslo-roller-derby/"
"230","Pacific Roller Derby","   Honolulu, HI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/pacific-roller-derby.png","https://wftda.com/wftda-leagues/pacific-roller-derby/"
"231","Paradise Rollergirls","   Hilo, HI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/paradise-rollergirls.png","https://wftda.com/wftda-leagues/paradise-rollergirls/"
"232","Portneuf Valley Bruisers","   Pocatello, ID, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/portneuf-valley-bruisers.png","https://wftda.com/wftda-leagues/portneuf-valley-bruisers/"
"233","Paris Rollergirls","   Paris, ","fr","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Paris-Rollergirls.png","https://wftda.com/wftda-leagues/paris-rollergirls/"
"234","Peninsula Roller Derby","   Redwood City, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/peninsula.png","https://wftda.com/wftda-leagues/peninsula-roller-derby/"
"235","Pensacola Roller Gurlz","   Pensacola, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/pensacola-roller-gurlz.png","https://wftda.com/wftda-leagues/pensacola-roller-gurlz/"
"236","Perth Roller Derby","   Perth, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/perth-roller-derby.png","https://wftda.com/wftda-leagues/perth-roller-derby/"
"237","Philly Roller Derby","   Philadelphia, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/philly-roller-derby.png","https://wftda.com/wftda-leagues/philly-roller-derby/"
"238","Pikes Peak Derby Dames","   Colorado Springs, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/pikes-peak-derby-dames.png","https://wftda.com/wftda-leagues/pikes-peak-derby-dames/"
"239","Pirate City Rollers","   Auckland, ","nz","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/pirate-city-rollers.png","https://wftda.com/wftda-leagues/pirate-city-rollers/"
"240","Port Scandalous Roller Derby","   Port Angeles, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/port-scandalous-roller-derby.png","https://wftda.com/wftda-leagues/port-scandalous-roller-derby/"
"241","Prairieland Punishers","   Decatur, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/prairieland-punishers.png","https://wftda.com/wftda-leagues/prairieland-punishers/"
"242","Providence Roller Derby","   Providence, RI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/providence-roller-derby.png","https://wftda.com/wftda-leagues/providence-roller-derby/"
"243","SoCo Derby Dollz","   Pueblo, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/soco.png","https://wftda.com/wftda-leagues/soco-derby-dollz/"
"244","Quad City Rollers","   Bettendorf, IA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/quad-city-rollers.png","https://wftda.com/wftda-leagues/quad-city-rollers/"
"245","Queen City Roller Girls","   Buffalo, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/queen-city-roller-girls.png","https://wftda.com/wftda-leagues/queen-city-roller-girls/"
"246","Wilkes-Barre Scranton Roller Derby","   Wilkes-Barre, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/wilkes-barre-scranton.png","https://wftda.com/wftda-leagues/wilkes-barre-scranton-roller-derby/"
"247","Rage City Roller Derby","   Anchorage, AK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/rage-city-roller-derby.png","https://wftda.com/wftda-leagues/rage-city-roller-derby/"
"248","Rainier Roller Riot","   Seattle, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Rainer.png","https://wftda.com/wftda-leagues/rainier-roller-riot/"
"249","Rainy City Roller Derby","   Manchester, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/rainy-city-roller-derby.png","https://wftda.com/wftda-leagues/rainy-city-roller-derby/"
"250","Rainy City Roller Dolls","   Centralia, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rainy-city-roller-dolls.png","https://wftda.com/wftda-leagues/rainy-city-roller-dolls/"
"251","Rat City Roller Derby","   Seattle, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/rat-city-roller-derby.png","https://wftda.com/wftda-leagues/rat-city-roller-derby/"
"252","Roller Derby Quebec","   Quebec, QC, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roller-derby-quebec.png","https://wftda.com/wftda-leagues/roller-derby-quebec/"
"253","Red Stick Roller Derby","   Baton Rouge, LA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/red-stick-roller-derby.png","https://wftda.com/wftda-leagues/red-stick-roller-derby/"
"254","Renegade Derby Dames","    Alliston, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/renegade-derby-dames.png","https://wftda.com/wftda-leagues/renegade-derby-dames/"
"255","Resurrection Roller Derby","   Rohnert Park, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/resurrection-roller-girls.png","https://wftda.com/wftda-leagues/resurrection-roller-derby/"
"256","Richland County Regulators Derby Team","   Columbia, SC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/richland-county-regulators-derby-team.png","https://wftda.com/wftda-leagues/richland-county-regulators-derby-team/"
"257","Richter City Roller Derby","   Wellington, ","nz","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/richter-city-roller-derby.png","https://wftda.com/wftda-leagues/richter-city-roller-derby/"
"258","Ottawa Valley Roller Derby","   Ottawa, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/ottowa-valley.png","https://wftda.com/wftda-leagues/ottawa-valley-roller-derby/"
"259","River City Roller Derby","   Richmond, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/rivery-city.png","https://wftda.com/wftda-leagues/river-city-roller-derby/"
"260","Roc City Roller Derby","   Rochester, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roc-city-roller-derby.png","https://wftda.com/wftda-leagues/roc-city-roller-derby/"
"261","Roller Derby Karlsruhe","   Karlsruhe, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roller-derby-karlsruhe.png","https://wftda.com/wftda-leagues/roller-derby-karlsruhe/"
"262","Rock Coast Rollers","   Rockland, ME, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rock-coast-rollers-1.png","https://wftda.com/wftda-leagues/rock-coast-rollers/"
"263","Rockford Rage Women’s Roller Derby","   Rockford, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rock-coast-rollers.png","https://wftda.com/wftda-leagues/rockford-rage-womens-roller-derby/"
"264","Rockin City Rollergirls","   Round Rock, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rockin-city-rollergirls.png","https://wftda.com/wftda-leagues/rockin-city-rollergirls/"
"265","Rock n Roller Queens","   Bogotá, D.C., ","co","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rock-n-roller-queens.png","https://wftda.com/wftda-leagues/rock-n-roller-queens/"
"266","Rocktown Rollers","   Harrisonburg, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rocktown-rollers.png","https://wftda.com/wftda-leagues/rocktown-rollers/"
"267","Rocky Mountain Rollergirls","   Denver, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rocky-mountain-rollergirls.png","https://wftda.com/wftda-leagues/rocky-mountain-rollergirls/"
"268","Rodeo City Rollergirls","   Ellensburg, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/rodeo-city-rollergirls.png","https://wftda.com/wftda-leagues/rodeo-city-rollergirls/"
"269","Fayetteville Roller Derby","   Fayetteville, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/fayetteville.png","https://wftda.com/wftda-leagues/fayetteville-roller-derby/"
"270","Rose City Rollers","   Portland, OR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/rose-city-rollers.png","https://wftda.com/wftda-leagues/rose-city-rollers/"
"271","Roughneck Roller Derby","   Tulsa, OK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roughneck-roller-derby.png","https://wftda.com/wftda-leagues/roughneck-roller-derby/"
"272","Royal City Roller Derby","   Guelph, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/royal-city.png","https://wftda.com/wftda-leagues/royal-city-roller-derby/"
"273","Royal Windsor Roller Derby","   Windsor, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/royal-windsor-roller-derby.png","https://wftda.com/wftda-leagues/royal-windsor-roller-derby/"
"274","Ruhrpott Roller Girls","   Essen, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ruhrpott-roller-girls.png","https://wftda.com/wftda-leagues/ruhrpott-roller-girls/"
"275","Sacramento Roller Derby","   Sacramento, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/sacramento-round.png","https://wftda.com/wftda-leagues/sacramento-roller-derby/"
"276","Sailor City Rollers","   Buenos Aires, ","ar","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/sailor-city.png","https://wftda.com/wftda-leagues/sailor-city-rollers/"
"277","Salisbury Rollergirls","   Salisbury, MD, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/salisbury-rollergirls.png","https://wftda.com/wftda-leagues/salisbury-rollergirls/"
"278","San Diego Roller Derby","   San Diego, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/san-diego-roller-derby.png","https://wftda.com/wftda-leagues/san-diego-roller-derby/"
"279","San Fernando Valley Roller Derby","   Van Nuys, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/san-fernando-valley-roller-derby.png","https://wftda.com/wftda-leagues/san-fernando-valley-roller-derby/"
"280","Santa Cruz Derby Girls","   Santa Cruz, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/santa-cruz-derby-girls.png","https://wftda.com/wftda-leagues/santa-cruz-derby-girls/"
"281","Savannah Derby Devils","   Savannah, GA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/savannah-derby-devils.png","https://wftda.com/wftda-leagues/savannah-derby-devils/"
"282","Shasta Roller Derby","   Redding, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/shasta-roller-derby.png","https://wftda.com/wftda-leagues/shasta-roller-derby/"
"283","Sheffield Steel Roller Derby","   Sheffield, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/sheffield-steel.png","https://wftda.com/wftda-leagues/sheffield-steel-roller-derby/"
"284","Shore Points Roller Derby","   Williamstown, NJ, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/shore-points-roller-derby.png","https://wftda.com/wftda-leagues/shore-points-roller-derby/"
"285","Sick Town Derby Dames","   Corvallis, OR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/sick-town-derby-dames.png","https://wftda.com/wftda-leagues/sick-town-derby-dames/"
"286","Silicon Valley Roller Girls","   San Jose, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/silicon-valley-roller-girls.png","https://wftda.com/wftda-leagues/silicon-valley-roller-girls/"
"287","Fabulous Sin City Rollergirls","   Las Vegas, NV, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fabulous-sin-city-rollergirls.png","https://wftda.com/wftda-leagues/fabulous-sin-city-rollergirls/"
"288","Sioux Falls Roller Dollz","    Sioux Falls, SD, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/sioux-city-roller-dames.png","https://wftda.com/wftda-leagues/sioux-falls-roller-dollz/"
"289","Slaughterhouse Derby Girls","   Greeley, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/slaughterhouse-derby-girls.png","https://wftda.com/wftda-leagues/slaughterhouse-derby-girls/"
"290","Coeur d’Alene Roller Derby","   Coeur d'Alene, ID, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Coeur-DAlene.png","https://wftda.com/wftda-leagues/coeur-dalene-roller-derby/"
"291","SoCal Derby","   San Diego, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/socal-derby.png","https://wftda.com/wftda-leagues/socal-derby/"
"292","Sonoma County Roller Derby","    Santa Rosa, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/sonoma-county-roller-derby.png","https://wftda.com/wftda-leagues/sonoma-county-roller-derby/"
"293","Soul City Sirens","   Augusta, GA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/soul-city-sirens.png","https://wftda.com/wftda-leagues/soul-city-sirens/"
"294","South Bend Roller Girls","   South Bend, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/south-bend-roller-girls.png","https://wftda.com/wftda-leagues/south-bend-roller-girls/"
"295","South Coast Roller Derby","   San Clemente, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/south-coast.png","https://wftda.com/wftda-leagues/south-coast-roller-derby/"
"296","Southern Delaware Roller Derby","   Sussex County, DE, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/so-del.png","https://wftda.com/wftda-leagues/southern-delaware-roller-derby/"
"297","Southern Illinois Roller Girls","    Marion, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/southern-illinois-roller-girls.png","https://wftda.com/wftda-leagues/southern-illinois-roller-girls/"
"298","SO Derby","   Medford, OR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/so-derby.png","https://wftda.com/wftda-leagues/so-derby/"
"299","Southern Maryland Roller Derby","   Waldorf, MD, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/southern-maryland-roller-derby.png","https://wftda.com/wftda-leagues/southern-maryland-roller-derby/"
"300","South Sea Roller Derby","   Parkdale, VIC, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/south-sea-roller-derby.png","https://wftda.com/wftda-leagues/south-sea-roller-derby/"
"301","South Side Derby Dolls","   New South Wales, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/south-side-derby-dolls.png","https://wftda.com/wftda-leagues/south-side-derby-dolls/"
"302","Spindletop Roller Girls","   Beaumont, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/spindletop-roller-girls.png","https://wftda.com/wftda-leagues/spindletop-roller-girls/"
"303","Springfield Roller Derby","   Springfield, MO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/springfield.png","https://wftda.com/wftda-leagues/springfield-roller-derby/"
"304","State College Area Roller Derby","   State College, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/state-college-area-roller-derby.png","https://wftda.com/wftda-leagues/state-college-area-roller-derby/"
"305","St. Chux Derby Chix","   St. Charles, MO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/st-chux-derby-chix.png","https://wftda.com/wftda-leagues/st-chux-derby-chix/"
"306","Steel City Roller Derby","   Pittsburgh, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/steel-city-roller-derby.png","https://wftda.com/wftda-leagues/steel-city-roller-derby/"
"307","Stockholm Roller Derby","   Stockholm, ","se","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/stockholm-roller-derby.png","https://wftda.com/wftda-leagues/stockholm-roller-derby/"
"308","St. Pauli Roller Derby","   Hamburg, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/st-pauli.png","https://wftda.com/wftda-leagues/st-pauli-roller-derby/"
"309","Stuttgart Valley Rollergirls","   Stuttgart, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/stuttgart-valley-roller-girls.png","https://wftda.com/wftda-leagues/stuttgart-valley-rollergirls/"
"310","Suburbia Roller Derby","   Yonkers, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/suburbia-roller-derby.png","https://wftda.com/wftda-leagues/suburbia-roller-derby/"
"311","Sun State Roller Derby","   Browns Plains, QLD, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/sun-state.png","https://wftda.com/wftda-leagues/sun-state-roller-derby/"
"312","Sydney Roller Derby League","   Sydney, NSW, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/sydney.png","https://wftda.com/wftda-leagues/sydney-roller-derby-league/"
"313","Tallahassee Rollergirls","   Tallahassee, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/tallahassee-rollergirls.png","https://wftda.com/wftda-leagues/tallahassee-rollergirls/"
"314","Tampa Roller Derby","   Tampa, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/tampa-roller-derby.png","https://wftda.com/wftda-leagues/tampa-roller-derby/"
"315","Tampere Roller Derby","   Tampere, ","fi","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/tampere.png","https://wftda.com/wftda-leagues/tampere-roller-derby/"
"316","Team United Roller Derby","   Urbandale, IA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/team-united.png","https://wftda.com/wftda-leagues/team-united-roller-derby/"
"317","10th Mountain Roller Dolls","   Eagle, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/10th-mountain-roller-dolls.png","https://wftda.com/wftda-leagues/10th-mountain-roller-dolls/"
"318","Terminal City Rollergirls","   Vancouver, BC, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/terminal-city-rollergirls.png","https://wftda.com/wftda-leagues/terminal-city-rollergirls/"
"319","Texas Rollergirls","   Austin, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/texas.png","https://wftda.com/wftda-leagues/texas-rollergirls/"
"320","Thunder Bay Roller Derby League","   Thunder Bay, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/thunder-bay-roller-derby-league.png","https://wftda.com/wftda-leagues/thunder-bay-roller-derby-league/"
"321","Tiger Bay Brawlers","   Cardiff, Wales, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/tiger-bay.png","https://wftda.com/wftda-leagues/tiger-bay-brawlers/"
"322","Tokyo Roller Girls","   Tokyo, ","jp","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/tokyo-roller-girls.png","https://wftda.com/wftda-leagues/tokyo-roller-girls/"
"323","Toronto Roller Derby","   Toronto, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/toronto.png","https://wftda.com/wftda-leagues/toronto-roller-derby/"
"324","Tragic City Rollers","   Birmingham, AL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/tragic-city-rollers.png","https://wftda.com/wftda-leagues/tragic-city-rollers/"
"325","Treasure Valley Roller Derby","   Boise, ID, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/treasure-valley-roller-derby.png","https://wftda.com/wftda-leagues/treasure-valley-roller-derby/"
"326","Tri-City Roller Derby","   Kitchener, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/tri-city-roller-derby.png","https://wftda.com/wftda-leagues/tri-city-roller-derby/"
"327","Tucson Roller Derby","   Tucson, AZ, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/tucson-roller-derby.png","https://wftda.com/wftda-leagues/tucson-roller-derby/"
"328","Twin City Derby Girls","   Champaign, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/twin-city-derby-girls.png","https://wftda.com/wftda-leagues/twin-city-derby-girls/"
"329","2×4 Roller Derby","   Buenos Aires, ","ar","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/2-x-4-roller-derby.png","https://wftda.com/wftda-leagues/2x4-roller-derby/"
"330","Undead Roller Derby","   Antioch, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/undead-bettys.png","https://wftda.com/wftda-leagues/undead-roller-derby/"
"331","Ventura County Derby Darlins","   Ventura, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ventura-county-derby-darlins.png","https://wftda.com/wftda-leagues/ventura-county-derby-darlins/"
"332","Vette City Roller Derby","   Bowling Green, KY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/vette-city-roller-derby.png","https://wftda.com/wftda-leagues/vette-city-roller-derby/"
"333","Victorian Roller Derby League","   Melbourne, VIC, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/victoria.png","https://wftda.com/wftda-leagues/victorian-roller-derby-league/"
"334","Oklahoma Victory Dolls","   Oklahoma City, OK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/oklahoma-victory-dolls.png","https://wftda.com/wftda-leagues/oklahoma-victory-dolls/"
"335","Vienna Roller Derby","   Vienna, ","at","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/vienna-roller-derby.png","https://wftda.com/wftda-leagues/vienna-roller-derby/"
"336","V Town Derby Dames","   Visalia, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/v-town-derby-dames.png","https://wftda.com/wftda-leagues/v-town-derby-dames/"
"337","Waimea Wranglers Rough Rollers","   Kamuela, HI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/waimea-wranglers-rough-rollers.png","https://wftda.com/wftda-leagues/waimea-wranglers-rough-rollers/"
"338","Wasatch Roller Derby","   Salt Lake City, UT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/wasatch-roller-derby.png","https://wftda.com/wftda-leagues/wasatch-roller-derby/"
"339","Western Australia Roller Derby","   Perth, WA, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/western-australia-roller-derby.png","https://wftda.com/wftda-leagues/western-australia-roller-derby/"
"340","West Texas Roller Derby","   Lubbock, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/west-texas.png","https://wftda.com/wftda-leagues/west-texas-roller-derby/"
